sample(0),sample(1),sample(2),sample(3),sample(4),sample(5),sample(6),AmplitudeSample(4)
93.1688,73.0011,147.4001,243.1698,174.0522,146.2162,195.5093,182.0474
73.0011,147.4001,243.1698,174.0522,146.2162,195.5093,187.9343,11.9001
147.4001,243.1698,174.0522,146.2162,195.5093,187.9343,296.7512,1.8552
243.1698,174.0522,146.2162,195.5093,187.9343,296.7512,398.3898,144.4685
174.0522,146.2162,195.5093,187.9343,296.7512,398.3898,312.6133,2.3529
146.2162,195.5093,187.9343,296.7512,398.3898,312.6133,282.5542,133.4255
195.5093,187.9343,296.7512,398.3898,312.6133,282.5542,189.7561,290.2255
187.9343,296.7512,398.3898,312.6133,282.5542,189.7561,139.4311,0.0
296.7512,398.3898,312.6133,282.5542,189.7561,139.4311,251.4672,179.3115
398.3898,312.6133,282.5542,189.7561,139.4311,251.4672,317.7104,37.265
312.6133,282.5542,189.7561,139.4311,251.4672,317.7104,262.6853,17.3695
282.5542,189.7561,139.4311,251.4672,317.7104,262.6853,172.9359,77.3782
189.7561,139.4311,251.4672,317.7104,262.6853,172.9359,126.1623,210.632
139.4311,251.4672,317.7104,262.6853,172.9359,126.1623,179.319,104.9736
251.4672,317.7104,262.6853,172.9359,126.1623,179.319,140.1578,41.3535
317.7104,262.6853,172.9359,126.1623,179.319,140.1578,137.9454,0.0
262.6853,172.9359,126.1623,179.319,140.1578,137.9454,170.4329,131.5749
172.9359,126.1623,179.319,140.1578,137.9454,170.4329,120.545,11.4727
126.1623,179.319,140.1578,137.9454,170.4329,120.545,144.6345,16.5389
179.319,140.1578,137.9454,170.4329,120.545,144.6345,149.2464,125.8316
140.1578,137.9454,170.4329,120.545,144.6345,149.2464,98.9209,0.0
137.9454,170.4329,120.545,144.6345,149.2464,98.9209,95.8263,44.1069
170.4329,120.545,144.6345,149.2464,98.9209,95.8263,150.1848,82.1926
120.545,144.6345,149.2464,98.9209,95.8263,150.1848,168.015,10.174
144.6345,149.2464,98.9209,95.8263,150.1848,168.015,124.904,28.6946
149.2464,98.9209,95.8263,150.1848,168.015,124.904,129.5809,37.6608
98.9209,95.8263,150.1848,168.015,124.904,129.5809,159.2189,106.598
95.8263,150.1848,168.015,124.904,129.5809,159.2189,222.5946,12.7769
150.1848,168.015,124.904,129.5809,159.2189,222.5946,302.8845,40.8279
168.015,124.904,129.5809,159.2189,222.5946,302.8845,491.279,62.8909
124.904,129.5809,159.2189,222.5946,302.8845,491.279,377.9897,142.9037
129.5809,159.2189,222.5946,302.8845,491.279,377.9897,168.1625,39.4645
159.2189,222.5946,302.8845,491.279,377.9897,168.1625,133.2563,397.7103
222.5946,302.8845,491.279,377.9897,168.1625,133.2563,349.0925,49.9844
302.8845,491.279,377.9897,168.1625,133.2563,349.0925,724.9402,14.9122
491.279,377.9897,168.1625,133.2563,349.0925,724.9402,702.4928,30.2269
377.9897,168.1625,133.2563,349.0925,724.9402,702.4928,437.0841,65.0606
168.1625,133.2563,349.0925,724.9402,702.4928,437.0841,191.2622,531.534
133.2563,349.0925,724.9402,702.4928,437.0841,191.2622,169.5521,286.708
349.0925,724.9402,702.4928,437.0841,191.2622,169.5521,283.5796,142.5408
724.9402,702.4928,437.0841,191.2622,169.5521,283.5796,257.8005,0.0
702.4928,437.0841,191.2622,169.5521,283.5796,257.8005,169.8264,0.0
437.0841,191.2622,169.5521,283.5796,257.8005,169.8264,191.3174,176.461
191.2622,169.5521,283.5796,257.8005,169.8264,191.3174,201.9932,128.4657
169.5521,283.5796,257.8005,169.8264,191.3174,201.9932,195.9315,21.9389
283.5796,257.8005,169.8264,191.3174,201.9932,195.9315,285.1904,77.1297
257.8005,169.8264,191.3174,201.9932,195.9315,285.1904,273.0206,106.0421
169.8264,191.3174,201.9932,195.9315,285.1904,273.0206,177.0332,9.6263
191.3174,201.9932,195.9315,285.1904,273.0206,177.0332,341.1606,153.0572
201.9932,195.9315,285.1904,273.0206,177.0332,341.1606,731.0542,145.7421
195.9315,285.1904,273.0206,177.0332,341.1606,731.0542,519.8734,18.6309
285.1904,273.0206,177.0332,341.1606,731.0542,519.8734,238.4861,58.3589
273.0206,177.0332,341.1606,731.0542,519.8734,238.4861,246.4203,647.6654
177.0332,341.1606,731.0542,519.8734,238.4861,246.4203,268.3136,46.5249
341.1606,731.0542,519.8734,238.4861,246.4203,268.3136,294.3517,0.0
731.0542,519.8734,238.4861,246.4203,268.3136,294.3517,187.3019,119.403
519.8734,238.4861,246.4203,268.3136,294.3517,187.3019,122.0729,104.7977
238.4861,246.4203,268.3136,294.3517,187.3019,122.0729,112.7977,193.9295
246.4203,268.3136,294.3517,187.3019,122.0729,112.7977,151.5263,0.0
268.3136,294.3517,187.3019,122.0729,112.7977,151.5263,299.5257,8.9712
294.3517,187.3019,122.0729,112.7977,151.5263,299.5257,305.9301,63.9117
187.3019,122.0729,112.7977,151.5263,299.5257,305.9301,231.3978,0.0
122.0729,112.7977,151.5263,299.5257,305.9301,231.3978,137.2448,208.0528
112.7977,151.5263,299.5257,305.9301,231.3978,137.2448,128.0344,79.9307
151.5263,299.5257,305.9301,231.3978,137.2448,128.0344,130.5513,125.7329
299.5257,305.9301,231.3978,137.2448,128.0344,130.5513,85.486,14.6838
305.9301,231.3978,137.2448,128.0344,130.5513,85.486,81.2213,20.7603
231.3978,137.2448,128.0344,130.5513,85.486,81.2213,70.4252,84.0226
137.2448,128.0344,130.5513,85.486,81.2213,70.4252,126.6153,0.0
128.0344,130.5513,85.486,81.2213,70.4252,126.6153,239.09,36.0336
130.5513,85.486,81.2213,70.4252,126.6153,239.09,187.8563,9.2059
85.486,81.2213,70.4252,126.6153,239.09,187.8563,196.575,0.0
81.2213,70.4252,126.6153,239.09,187.8563,196.575,325.0594,191.9355
70.4252,126.6153,239.09,187.8563,196.575,325.0594,328.9286,35.3628
126.6153,239.09,187.8563,196.575,325.0594,328.9286,274.1381,10.9766
239.09,187.8563,196.575,325.0594,328.9286,274.1381,266.1126,163.9722
187.8563,196.575,325.0594,328.9286,274.1381,266.1126,310.4348,181.3099
196.575,325.0594,328.9286,274.1381,266.1126,310.4348,472.6679,88.9466
325.0594,328.9286,274.1381,266.1126,310.4348,472.6679,534.8338,99.2202
328.9286,274.1381,266.1126,310.4348,472.6679,534.8338,317.6686,156.6238
274.1381,266.1126,310.4348,472.6679,534.8338,317.6686,376.4347,73.3849
266.1126,310.4348,472.6679,534.8338,317.6686,376.4347,517.5107,433.0662
310.4348,472.6679,534.8338,317.6686,376.4347,517.5107,397.8992,15.287
472.6679,534.8338,317.6686,376.4347,517.5107,397.8992,272.9333,158.2284
534.8338,317.6686,376.4347,517.5107,397.8992,272.9333,224.4513,311.1286
317.6686,376.4347,517.5107,397.8992,272.9333,224.4513,154.0083,108.8813
376.4347,517.5107,397.8992,272.9333,224.4513,154.0083,157.2822,65.5313
517.5107,397.8992,272.9333,224.4513,154.0083,157.2822,207.6586,114.7421
397.8992,272.9333,224.4513,154.0083,157.2822,207.6586,432.7586,20.3568
272.9333,224.4513,154.0083,157.2822,207.6586,432.7586,742.3134,48.3688
224.4513,154.0083,157.2822,207.6586,432.7586,742.3134,497.4817,96.371
154.0083,157.2822,207.6586,432.7586,742.3134,497.4817,247.132,73.9432
157.2822,207.6586,432.7586,742.3134,497.4817,247.132,250.4733,631.0198
207.6586,432.7586,742.3134,497.4817,247.132,250.4733,250.1714,77.5672
432.7586,742.3134,497.4817,247.132,250.4733,250.1714,229.1626,1.9334
742.3134,497.4817,247.132,250.4733,250.1714,229.1626,236.0296,137.7338
497.4817,247.132,250.4733,250.1714,229.1626,236.0296,349.1488,99.0056
247.132,250.4733,250.1714,229.1626,236.0296,349.1488,704.3894,62.3182
250.4733,250.1714,229.1626,236.0296,349.1488,704.3894,605.3635,120.3275
250.1714,229.1626,236.0296,349.1488,704.3894,605.3635,293.8617,49.8676
229.1626,236.0296,349.1488,704.3894,605.3635,293.8617,288.0357,532.4775
236.0296,349.1488,704.3894,605.3635,293.8617,288.0357,599.585,192.641
349.1488,704.3894,605.3635,293.8617,288.0357,599.585,613.3412,51.5318
704.3894,605.3635,293.8617,288.0357,599.585,613.3412,375.1907,17.5251
605.3635,293.8617,288.0357,599.585,613.3412,375.1907,222.8161,439.2809
293.8617,288.0357,599.585,613.3412,375.1907,222.8161,137.7388,232.6206
288.0357,599.585,613.3412,375.1907,222.8161,137.7388,102.8726,109.8065
599.585,613.3412,375.1907,222.8161,137.7388,102.8726,63.9569,60.8483
613.3412,375.1907,222.8161,137.7388,102.8726,63.9569,74.3183,21.3111
375.1907,222.8161,137.7388,102.8726,63.9569,74.3183,119.8059,43.8775
222.8161,137.7388,102.8726,63.9569,74.3183,119.8059,161.2797,0.0
137.7388,102.8726,63.9569,74.3183,119.8059,161.2797,207.1128,0.0
102.8726,63.9569,74.3183,119.8059,161.2797,207.1128,210.3179,67.7238
63.9569,74.3183,119.8059,161.2797,207.1128,210.3179,204.9248,50.6996
74.3183,119.8059,161.2797,207.1128,210.3179,204.9248,177.6627,99.2034
119.8059,161.2797,207.1128,210.3179,204.9248,177.6627,160.3304,74.5549
161.2797,207.1128,210.3179,204.9248,177.6627,160.3304,198.9151,83.1132
207.1128,210.3179,204.9248,177.6627,160.3304,198.9151,274.4418,48.5867
210.3179,204.9248,177.6627,160.3304,198.9151,274.4418,190.6817,80.2329
204.9248,177.6627,160.3304,198.9151,274.4418,190.6817,179.3511,28.7709
177.6627,160.3304,198.9151,274.4418,190.6817,179.3511,189.0972,208.5795
160.3304,198.9151,274.4418,190.6817,179.3511,189.0972,116.8887,0.0
198.9151,274.4418,190.6817,179.3511,189.0972,116.8887,161.6276,55.676
274.4418,190.6817,179.3511,189.0972,116.8887,161.6276,376.7636,113.1621
190.6817,179.3511,189.0972,116.8887,161.6276,376.7636,344.8415,9.322
179.3511,189.0972,116.8887,161.6276,376.7636,344.8415,332.1333,12.5956
189.0972,116.8887,161.6276,376.7636,344.8415,332.1333,385.7619,308.848
116.8887,161.6276,376.7636,344.8415,332.1333,385.7619,238.2106,87.4059
161.6276,376.7636,344.8415,332.1333,385.7619,238.2106,143.0896,0.0
376.7636,344.8415,332.1333,385.7619,238.2106,143.0896,191.4476,315.2882
344.8415,332.1333,385.7619,238.2106,143.0896,191.4476,390.9884,19.5951
332.1333,385.7619,238.2106,143.0896,191.4476,390.9884,313.6708,58.8319
385.7619,238.2106,143.0896,191.4476,390.9884,313.6708,259.4674,12.3028
238.2106,143.0896,191.4476,390.9884,313.6708,259.4674,270.0975,351.2966
143.0896,191.4476,390.9884,313.6708,259.4674,270.0975,206.5452,16.9683
191.4476,390.9884,313.6708,259.4674,270.0975,206.5452,218.8872,35.4561
390.9884,313.6708,259.4674,270.0975,206.5452,218.8872,162.2496,180.1128
313.6708,259.4674,270.0975,206.5452,218.8872,162.2496,199.695,32.8004
259.4674,270.0975,206.5452,218.8872,162.2496,199.695,327.2987,137.0017
270.0975,206.5452,218.8872,162.2496,199.695,327.2987,356.6651,23.0947
206.5452,218.8872,162.2496,199.695,327.2987,356.6651,297.5636,18.8341
218.8872,162.2496,199.695,327.2987,356.6651,297.5636,183.8453,192.6458
162.2496,199.695,327.2987,356.6651,297.5636,183.8453,86.2422,182.6497
199.695,327.2987,356.6651,297.5636,183.8453,86.2422,78.1466,123.3652
327.2987,356.6651,297.5636,183.8453,86.2422,78.1466,129.5027,41.6051
356.6651,297.5636,183.8453,86.2422,78.1466,129.5027,127.2981,0.0
297.5636,183.8453,86.2422,78.1466,129.5027,127.2981,164.3542,1.697
183.8453,86.2422,78.1466,129.5027,127.2981,164.3542,228.4877,93.3389
86.2422,78.1466,129.5027,127.2981,164.3542,228.4877,233.0427,7.7835
78.1466,129.5027,127.2981,164.3542,228.4877,233.0427,208.1296,53.4067
129.5027,127.2981,164.3542,228.4877,233.0427,208.1296,171.3146,86.9618
127.2981,164.3542,228.4877,233.0427,208.1296,171.3146,261.0425,124.7145
164.3542,228.4877,233.0427,208.1296,171.3146,261.0425,394.3282,86.5683
228.4877,233.0427,208.1296,171.3146,261.0425,394.3282,299.7141,52.8803
233.0427,208.1296,171.3146,261.0425,394.3282,299.7141,287.2531,32.2092
208.1296,171.3146,261.0425,394.3282,299.7141,287.2531,318.5465,309.9702
171.3146,261.0425,394.3282,299.7141,287.2531,318.5465,311.1685,36.757
261.0425,394.3282,299.7141,287.2531,318.5465,311.1685,246.8203,123.5087
394.3282,299.7141,287.2531,318.5465,311.1685,246.8203,271.4918,109.7766
299.7141,287.2531,318.5465,311.1685,246.8203,271.4918,250.5178,197.2278
287.2531,318.5465,311.1685,246.8203,271.4918,250.5178,324.1783,29.1385
318.5465,311.1685,246.8203,271.4918,250.5178,324.1783,533.2631,114.5909
311.1685,246.8203,271.4918,250.5178,324.1783,533.2631,349.1408,121.9569
246.8203,271.4918,250.5178,324.1783,533.2631,349.1408,162.0103,36.7228
271.4918,250.5178,324.1783,533.2631,349.1408,162.0103,110.4635,463.1576
250.5178,324.1783,533.2631,349.1408,162.0103,110.4635,166.8839,5.5529
324.1783,533.2631,349.1408,162.0103,110.4635,166.8839,180.0374,49.1337
533.2631,349.1408,162.0103,110.4635,166.8839,180.0374,179.9467,0.0
349.1408,162.0103,110.4635,166.8839,180.0374,179.9467,306.075,60.5234
162.0103,110.4635,166.8839,180.0374,179.9467,306.075,242.3581,106.738
110.4635,166.8839,180.0374,179.9467,306.075,242.3581,170.1599,10.9584
166.8839,180.0374,179.9467,306.075,242.3581,170.1599,194.91,212.327
180.0374,179.9467,306.075,242.3581,170.1599,194.91,183.8723,71.7539
179.9467,306.075,242.3581,170.1599,194.91,183.8723,186.3034,0.0
306.075,242.3581,170.1599,194.91,183.8723,186.3034,142.0477,144.6451
242.3581,170.1599,194.91,183.8723,186.3034,142.0477,247.6682,0.0
170.1599,194.91,183.8723,186.3034,142.0477,247.6682,423.514,132.0124
194.91,183.8723,186.3034,142.0477,247.6682,423.514,390.664,7.9791
183.8723,186.3034,142.0477,247.6682,423.514,390.664,223.3614,97.2885
186.3034,142.0477,247.6682,423.514,390.664,223.3614,208.01,194.6143
142.0477,247.6682,423.514,390.664,223.3614,208.01,303.6622,222.5657
247.6682,423.514,390.664,223.3614,208.01,303.6622,414.3446,34.0624
423.514,390.664,223.3614,208.01,303.6622,414.3446,454.6347,51.4628
390.664,223.3614,208.01,303.6622,414.3446,454.6347,422.9637,118.7462
223.3614,208.01,303.6622,414.3446,454.6347,422.9637,355.6041,219.6196
208.01,303.6622,414.3446,454.6347,422.9637,355.6041,295.9245,234.2081
303.6622,414.3446,454.6347,422.9637,355.6041,295.9245,278.8682,107.2324
414.3446,454.6347,422.9637,355.6041,295.9245,278.8682,178.3181,193.3424
454.6347,422.9637,355.6041,295.9245,278.8682,178.3181,138.6288,34.17
422.9637,355.6041,295.9245,278.8682,178.3181,138.6288,121.6409,189.9074
355.6041,295.9245,278.8682,178.3181,138.6288,121.6409,113.1877,30.6133
295.9245,278.8682,178.3181,138.6288,121.6409,113.1877,232.9574,47.3872
278.8682,178.3181,138.6288,121.6409,113.1877,232.9574,349.7893,29.0224
178.3181,138.6288,121.6409,113.1877,232.9574,349.7893,243.8432,45.2055
138.6288,121.6409,113.1877,232.9574,349.7893,243.8432,199.4203,0.0
121.6409,113.1877,232.9574,349.7893,243.8432,199.4203,210.2043,292.0341
113.1877,232.9574,349.7893,243.8432,199.4203,210.2043,206.9578,36.7593
232.9574,349.7893,243.8432,199.4203,210.2043,206.9578,312.7276,83.4403
349.7893,243.8432,199.4203,210.2043,206.9578,312.7276,366.2088,107.8353
243.8432,199.4203,210.2043,206.9578,312.7276,366.2088,311.6476,20.1254
199.4203,210.2043,206.9578,312.7276,366.2088,311.6476,243.3001,152.3361
210.2043,206.9578,312.7276,366.2088,311.6476,243.3001,176.5388,188.9909
206.9578,312.7276,366.2088,311.6476,243.3001,176.5388,247.7026,126.7708
312.7276,366.2088,311.6476,243.3001,176.5388,247.7026,393.4695,98.8599
366.2088,311.6476,243.3001,176.5388,247.7026,393.4695,628.0811,5.1623
311.6476,243.3001,176.5388,247.7026,393.4695,628.0811,515.1408,128.2147
243.3001,176.5388,247.7026,393.4695,628.0811,515.1408,376.5613,104.4955
176.5388,247.7026,393.4695,628.0811,515.1408,376.5613,351.2253,493.4515
247.7026,393.4695,628.0811,515.1408,376.5613,351.2253,345.3996,63.7851
393.4695,628.0811,515.1408,376.5613,351.2253,345.3996,333.5153,134.7424
628.0811,515.1408,376.5613,351.2253,345.3996,333.5153,239.3794,178.1705
515.1408,376.5613,351.2253,345.3996,333.5153,239.3794,177.2567,74.667
376.5613,351.2253,345.3996,333.5153,239.3794,177.2567,117.3508,201.8387
351.2253,345.3996,333.5153,239.3794,177.2567,117.3508,85.3057,77.0529
345.3996,333.5153,239.3794,177.2567,117.3508,85.3057,155.2788,56.9364
333.5153,239.3794,177.2567,117.3508,85.3057,155.2788,210.0141,24.746
239.3794,177.2567,117.3508,85.3057,155.2788,210.0141,151.9262,16.3655
177.2567,117.3508,85.3057,155.2788,210.0141,151.9262,143.9094,0.0
117.3508,85.3057,155.2788,210.0141,151.9262,143.9094,131.4456,178.7538
85.3057,155.2788,210.0141,151.9262,143.9094,131.4456,164.3069,0.0
155.2788,210.0141,151.9262,143.9094,131.4456,164.3069,261.1049,73.5845
210.0141,151.9262,143.9094,131.4456,164.3069,261.1049,258.3511,26.5718
151.9262,143.9094,131.4456,164.3069,261.1049,258.3511,185.9508,65.5557
143.9094,131.4456,164.3069,261.1049,258.3511,185.9508,130.1727,150.7822
131.4456,164.3069,261.1049,258.3511,185.9508,130.1727,93.2346,91.5294
164.3069,261.1049,258.3511,185.9508,130.1727,93.2346,109.9771,43.0159
261.1049,258.3511,185.9508,130.1727,93.2346,109.9771,137.8938,55.345
258.3511,185.9508,130.1727,93.2346,109.9771,137.8938,113.7355,0.0
185.9508,130.1727,93.2346,109.9771,137.8938,113.7355,113.3952,45.2994
130.1727,93.2346,109.9771,137.8938,113.7355,113.3952,161.0744,73.5401
93.2346,109.9771,137.8938,113.7355,113.3952,161.0744,216.9088,13.186
109.9771,137.8938,113.7355,113.3952,161.0744,216.9088,267.7956,19.9224
137.8938,113.7355,113.3952,161.0744,216.9088,267.7956,323.1214,81.0194
113.7355,113.3952,161.0744,216.9088,267.7956,323.1214,306.2713,83.3285
113.3952,161.0744,216.9088,267.7956,323.1214,306.2713,173.2743,112.172
161.0744,216.9088,267.7956,323.1214,306.2713,173.2743,118.8555,110.2729
216.9088,267.7956,323.1214,306.2713,173.2743,118.8555,123.1283,186.1252
267.7956,323.1214,306.2713,173.2743,118.8555,123.1283,136.1903,32.4351
323.1214,306.2713,173.2743,118.8555,123.1283,136.1903,187.411,2.8553
306.2713,173.2743,118.8555,123.1283,136.1903,187.411,160.5205,73.0293
173.2743,118.8555,123.1283,136.1903,187.411,160.5205,80.7631,6.1788
118.8555,123.1283,136.1903,187.411,160.5205,80.7631,44.7878,102.372
123.1283,136.1903,187.411,160.5205,80.7631,44.7878,44.8819,80.2749
136.1903,187.411,160.5205,80.7631,44.7878,44.8819,69.2843,0.8762
187.411,160.5205,80.7631,44.7878,44.8819,69.2843,85.055,0.0
160.5205,80.7631,44.7878,44.8819,69.2843,85.055,58.1596,0.0
80.7631,44.7878,44.8819,69.2843,85.055,58.1596,37.4835,19.0304
44.7878,44.8819,69.2843,85.055,58.1596,37.4835,36.816,45.9473
44.8819,69.2843,85.055,58.1596,37.4835,36.816,106.7912,0.0
69.2843,85.055,58.1596,37.4835,36.816,106.7912,251.4798,0.0
85.055,58.1596,37.4835,36.816,106.7912,251.4798,209.798,0.0
58.1596,37.4835,36.816,106.7912,251.4798,209.798,139.631,5.372
37.4835,36.816,106.7912,251.4798,209.798,139.631,80.9217,218.583
36.816,106.7912,251.4798,209.798,139.631,80.9217,46.8541,7.1039
106.7912,251.4798,209.798,139.631,80.9217,46.8541,65.5693,65.2902
251.4798,209.798,139.631,80.9217,46.8541,65.5693,112.2393,0.0
209.798,139.631,80.9217,46.8541,65.5693,112.2393,126.0516,0.0
139.631,80.9217,46.8541,65.5693,112.2393,126.0516,135.2245,5.8243
80.9217,46.8541,65.5693,112.2393,126.0516,135.2245,159.7149,65.9311
46.8541,65.5693,112.2393,126.0516,135.2245,159.7149,162.8847,43.1844
65.5693,112.2393,126.0516,135.2245,159.7149,162.8847,157.7543,32.7959
112.2393,126.0516,135.2245,159.7149,162.8847,157.7543,181.1535,65.144
126.0516,135.2245,159.7149,162.8847,157.7543,181.1535,144.9901,77.3634
135.2245,159.7149,162.8847,157.7543,181.1535,144.9901,145.8616,31.5217
159.7149,162.8847,157.7543,181.1535,144.9901,145.8616,165.2127,100.8163
162.8847,157.7543,181.1535,144.9901,145.8616,165.2127,167.8594,24.8938
157.7543,181.1535,144.9901,145.8616,165.2127,167.8594,226.1229,48.4245
181.1535,144.9901,145.8616,165.2127,167.8594,226.1229,310.6627,71.3347
144.9901,145.8616,165.2127,167.8594,226.1229,310.6627,321.9589,57.3899
145.8616,165.2127,167.8594,226.1229,310.6627,321.9589,287.4251,70.2807
165.2127,167.8594,226.1229,310.6627,321.9589,287.4251,157.3183,175.6537
167.8594,226.1229,310.6627,321.9589,287.4251,157.3183,81.5144,85.8419
226.1229,310.6627,321.9589,287.4251,157.3183,81.5144,140.7932,177.5421
310.6627,321.9589,287.4251,157.3183,81.5144,140.7932,245.2572,13.8186
321.9589,287.4251,157.3183,81.5144,140.7932,245.2572,222.7547,0.0
287.4251,157.3183,81.5144,140.7932,245.2572,222.7547,213.1247,33.3162
157.3183,81.5144,140.7932,245.2572,222.7547,213.1247,261.3573,144.0141
81.5144,140.7932,245.2572,222.7547,213.1247,261.3573,200.4278,95.3027
140.7932,245.2572,222.7547,213.1247,261.3573,200.4278,139.6288,3.0725
245.2572,222.7547,213.1247,261.3573,200.4278,139.6288,119.6229,173.1198
222.7547,213.1247,261.3573,200.4278,139.6288,119.6229,211.1156,75.4243
213.1247,261.3573,200.4278,139.6288,119.6229,211.1156,437.5945,23.6037
261.3573,200.4278,139.6288,119.6229,211.1156,437.5945,418.1057,37.9864
200.4278,139.6288,119.6229,211.1156,437.5945,418.1057,212.0692,49.611
139.6288,119.6229,211.1156,437.5945,418.1057,212.0692,93.8914,224.9375
119.6229,211.1156,437.5945,418.1057,212.0692,93.8914,102.1864,235.7381
211.1156,437.5945,418.1057,212.0692,93.8914,102.1864,254.1196,40.974
437.5945,418.1057,212.0692,93.8914,102.1864,254.1196,308.2255,0.0
418.1057,212.0692,93.8914,102.1864,254.1196,308.2255,220.2823,0.0
212.0692,93.8914,102.1864,254.1196,308.2255,220.2823,205.0377,116.8603
93.8914,102.1864,254.1196,308.2255,220.2823,205.0377,213.7664,190.0622
102.1864,254.1196,308.2255,220.2823,205.0377,213.7664,152.3781,50.3873
254.1196,308.2255,220.2823,205.0377,213.7664,152.3781,125.9969,55.9256
